userId,profile
852,"This person likes genres such as sweet, female vocalists, britpop, love at first listen, british, american, seen live, singer-songwriter, soul, vanessa hudgens, amazing, disney, nice, rnb, female vocalist, pop, <3, dance, awesome."
1732,"This person likes genres such as oldies, soul, pop, 60s, female vocalists, british."
1520,"This person likes genres such as deathcore, grindcore, metalcore, hardcore, death metal."
573,"This person likes genres such as beautiful, 00s, female vocalists, latin pop, russian, latin, english, alternative, electronic, female, romantic, rnb, britney spears, female vocalist, sexy, diva, pop, rock, dance, hip-hop."
205,No valid profile information available.
538,"This person likes genres such as beautiful, usa, electropop, toxic, 00s, pop princess, female vocalists, hot, spears, britney, remix, cover, the best, love at first listen, bitch, 2009, catchy, legend, queen, american, seen live, british, living legend, playback, singer-songwriter, favorites, electronic, idol, addictive, godney, fun, female, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, sexy, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, rock, dance, love, blackout, awesome."
295,"This person likes genres such as summer song, indie pop, j-pop, electropop, gothic, 00s, female vocalists, female fronted metal, cover, gothic rock, symphonic metal, love at first listen, katy perry, catchy, american, alternative rock, epic, gothic metal, 2010, dancing queen, jpop, singer-songwriter, favorites, electronic, alternative, indie, fun, female, romantic, amazing, rnb, cool, female vocalist, sexy, namie amuro, pop punk, pop rock, 90s, indie rock, pop, metal, <3, rock, dance, love, summer, awesome."
1784,"This person likes genres such as beautiful, girl power, usa, electropop, urban, 00s, female vocalists, hot, swing, remix, gay, love at first listen, bionic, guilty pleasure, jazz, dirrty, catchy, legend, american, epic, 2010, glam, singer-songwriter, xtina, electronic, favorites, soul, addictive, fun, female, romantic, masterpiece, amazing, rnb, christina aguilera, cool, female vocalist, teen pop, sexy, hip hop, diva, pop rock, 90s, pop, ballad, perfect, burlesque, <3, amazing voice, rock, dance, supersonic, hip-hop, love."
364,"This person likes genres such as electronica, cover, bitch, gossip girl, catchy, epic, disco, glam, 2010, alternative, xtina, romantic, masterpiece, pop, perfect, amazing voice, rock, usa, electropop, female vocalists, swing, born this way, guilty pleasure, jazz, electro pop, legend, gaga, electronic, party, favorites, christina aguilera, teen pop, diva, 90s, burlesque, dance, awesome, girl power, club, 00s, sex, sad, bionic, dirrty, love it, addictive, fun, female, synthpop, sexy, overrated, ballad, supersonic, love, beautiful, urban, hot, female voices, soundtrack, lady gaga, gay, dance-pop, love at first listen, guilty pleasures, queen, 2008, american, singer-songwriter, soul, happy, amazing, rnb, cool, female vocalist, hit, pop rock, <3."
1846,"This person likes genres such as pop punk, indie, <3, rock, emo, alternative rock, love, alternative."
63,"This person likes genres such as hip hop, psytrance, soul, rap, psychedelic, psychedelic trance, trance, dirty south, american, hip-hop."
1624,"This person likes genres such as alternative metal, metal, hard rock, nu metal, alternative."
62,"This person likes genres such as electronic, indie, alternative rock, indie pop, indie rock, pop, experimental, folk, rock, french, seen live, alternative."
1796,"This person likes genres such as classic rock, progressive rock, experimental, rock, progressive."
369,"This person likes genres such as beautiful, electropop, acoustic, 00s, black eyed peas, female vocalists, hot, latin pop, rap, love at first listen, latin, shakira, catchy, legend, american, seen live, singer-songwriter, electronic, party, addictive, fun, female, amazing, rnb, bep, sexy, hip hop, pop rock, 90s, pop, ballad, <3, amazing voice, rock, dance, hip-hop, spanish, love."
1453,"This person likes genres such as death metal, brutal death metal."
1685,"This person likes genres such as blues, jazz, female vocalists."
557,No valid profile information available.
1811,"This person likes genres such as vocal trance, progressive trance, trance."
1247,"This person likes genres such as 80s, classic, classic rock, hard rock, rock."
254,"This person likes genres such as mpb, soul, funk, brasil, brazilian."
1399,No valid profile information available.
725,"This person likes genres such as beautiful, usa, electropop, toxic, 00s, pop princess, female vocalists, hot, spears, britney, remix, cover, the best, love at first listen, bitch, 2009, catchy, legend, queen, american, seen live, living legend, playback, favorites, electronic, idol, addictive, godney, fun, female, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, sexy, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, rock, dance, love, blackout, awesome."
1336,This person likes genres such as punk rock.
586,"This person likes genres such as ambient, electronic, electronica, breakcore, experimental, idm, metalcore, hardcore."
1371,"This person likes genres such as mpb, brasil, brazilian, female vocalists."
1213,"This person likes genres such as industrial, ebm."
196,"This person likes genres such as hip hop, favorites, the pussycat dolls, electronic, girl groups, pop, female, female vocalists, <3, rnb, disney, dance, american, hip-hop, pussycat dolls, sexy."
230,No valid profile information available.
1789,No valid profile information available.
1366,"This person likes genres such as male vocalists, metalcore, soundtrack, rap, slim shady, eminem, catchy, american, melodic death metal, deathcore, rnb, death metal, sexy, hip hop, pop, metal, grindcore, hip-hop, love."
1560,"This person likes genres such as progressive rock, metal, hard rock, rock, progressive metal, alternative rock, alternative."
1863,"This person likes genres such as alternative metal, heavy metal, thrash metal, metal, system of a down, nu metal, hard rock, nu-metal, rock, american, alternative rock, metalcore, groove metal, alternative."
1042,"This person likes genres such as beautiful, best songs ever, indie pop, piano rock, coldplay, acoustic, 00s, male vocalists, sex, female vocalists, nostalgia, new wave, james bond, favourites, britpop, remix, cover, soundtrack, sad, b-sides, favorite songs, soft rock, 80s, love at first listen, lovely, duran duran, synth pop, 2008, british, american, seen live, alternative rock, epic, singer-songwriter, alternative, electronic, favorites, piano, love it, melancholic, indie, new romantic, rain, uk, classic rock, romantic, chillout, amazing, brilliant, atmospheric, cool, synthpop, sexy, pop rock, 90s, progressive rock, pop, ballad, indie rock, mellow, beautiful music, perfect, norwegian, folk, rock, dance, b-side, a-ha, love, awesome."
910,"This person likes genres such as indie, pop, acoustic, male vocalists, mellow, folk, rock, american idol, alternative rock, acoustic rock, blues, love, singer-songwriter, alternative."
1372,"This person likes genres such as hair metal, 80s, hard rock."
960,"This person likes genres such as oldies, beautiful, indie pop, piano rock, coldplay, acoustic, 00s, male vocalists, female vocalists, new wave, awesome, single, favourites, britpop, post-punk revival, remix, cover, sad, latin pop, 70s, soundtrack, the killers, 80s, love at first listen, soft rock, latin, 2008, british, american, alternative rock, seen live, epic, piano, disco, singer-songwriter, alternative, electronic, favorites, love it, happy, live, indie, melancholic, u2, fun, classic rock, post-punk, the pedofinder general, irish, amazing, chillout, brilliant, cool, sexy, pop rock, 1970s, 90s, indie rock, pop, ballad, progressive rock, mellow, genius, perfect, <3, rock, dance, swedish, uk, love, duet."
1885,"This person likes genres such as beautiful, girl power, usa, electropop, urban, 00s, female vocalists, hot, swing, remix, love at first listen, bitch, kesha, guilty pleasures, bionic, guilty pleasure, jazz, electro pop, dirrty, catchy, legend, american, epic, 2010, glam, singer-songwriter, xtina, electronic, party, soul, favorites, indie, fun, female, lets dance, romantic, masterpiece, amazing, rnb, christina aguilera, cool, female vocalist, teen pop, sexy, hip hop, diva, pop rock, 90s, pop, ballad, perfect, burlesque, <3, amazing voice, rock, dance, supersonic, love, awesome."
1671,"This person likes genres such as post-hardcore, hardcore, screamo, emocore."
6,"This person likes genres such as beautiful, electronica, indie pop, piano rock, acoustic, 00s, male vocalists, new wave, britpop, alternative dance, manchester, sad, soundtrack, favorite songs, love at first listen, soft rock, 80s, lovely, darkwave, synth pop, british, alternative rock, seen live, singer-songwriter, alternative, coldplay, electronic, piano, uk, indie, post-punk, chillout, amazing, brilliant, cool, synthpop, industrial, pop rock, 90s, indie rock, pop, mellow, perfect, rock, dance, love, awesome."
255,No valid profile information available.
2058,"This person likes genres such as hip hop, rap, hip-hop, kanye west, male vocalists, dance, american, rnb, gay fish."
928,"This person likes genres such as soul, love at first listen, pop, female vocalists, british, singer-songwriter."
28,"This person likes genres such as glam rock, 00s, male vocalists, britpop, 70s, 80s, shock rock, british, alternative rock, seen live, alternative, uk, indie, classic rock, hard rock, heavy metal, 90s, progressive rock, indie rock, rock."
679,"This person likes genres such as electronic, trip-hop, electronica, 90s, chillout, british, downtempo, alternative."
2077,"This person likes genres such as glam rock, piano, 80s, pop rock, classic, uk, love, classic rock, progressive rock, hard rock, pop, male vocalists, rock, british, epic, soundtrack, 70s, alternative."
1933,"This person likes genres such as beautiful, reggae, electropop, urban, club, 00s, female vocalists, hot, sad, rihanna, gossip girl, catchy, electronic, party, soul, favorites, addictive, female, amazing, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, pop, ballad, <3, dance, hip-hop, love."
