userId,profile
1384,"This person likes genres such as indie,female vocalists,singer-songwriter,00s,folk,brasil,folk,indie,female vocalists,singer-songwriter,brazilian,brasil,alternative,indie,female vocalists,singer-songwriter,acoustic,folk,female,brazilian,lo-fi,indie,brazilian,brazilian,lo-fi,indie,folk,brazilian,tchubaruba,indie,folk rock,seen live,atoron,female vocalist,singer-songwriter,acoustic,mellow,seen live,female vocalists,folk,brazilian,indie,folk,new folk,acoustic,folk,brazilian, pop,indie,indie,british,britpop,indie,british,rock,alternative,indie,british,indie,excellent reason for crying,these guys fucking rule,songs i can actually listen to on repeat,amazing cover,alternative,rock,alternative rock,indie,indie rock,british,indie pop,britpop,rock,indie,indie rock,alternative,indie,indie rock,rock,indie,rock,indie,indie rock,british,britpop,the kooks,acous,rock,straight up modern rock,britrock,mellow rock,indie,british,britpop,rock,alternative,indie,indie rock,british,indie rock,indie rock,kooks,kooks,rock,alternative,indie,indie rock,seen live,british,awesome,britpop,oui fm,indie rock,britpop,the kooks,rockville ca,playlist,<3,indie,indie,feel good,indie rock,indie,indie,sww,indie,british,alternative,indie,awesome,kickass,infatuation,indie rock,favourite tracks,indierock,indie,indie,british,male vocalists,britpop,british,indie rock,indie,britpop,british,britpop,indie-rock,indie,indie luv,idolo,sex,fave,indie,rock,the kooks,pop,alternative rock,alternative,indie,indie rock,indie pop,britpop,indie,indie rock,british,indie,indie,indie rock,british,britpop,rock,alternative,indie rock,british,brit rock,britpop,want to see live,energetic,british,alternative rock,indie,uk,acoustic,awesome,lovely,folk,brilliant,perfect,happy,love at first listen,fucking awesome,genius,relax,cute,cool,sweet,rock,alternative,indie,indie rock,british,ich liebe dich,indie,alternative,indie,indie rock,british,britpop,rock,alternative rock,indie rock,happy,cool,phoda,wonderful,indie,british."
1801,"This person likes genres such as rock,alternative rock,indie,brazilian,mpb,brasil,rock,brazil,brazilian,brasil,alternativo,brazilian,alternative rock,alternative,indie,indie rock,alternative rock,brazilian,mpb,brazilian,brazilian,mpb,bossa nova,rio de janeiro,ex-ska,ska,brazilian,mpb,bossa rock,rock brasil,rock,indie,indie,hardcore,mpb,rock,alternative rock,alternative,acoustic,mpb,brasil,mpb,poetry,mpb,musica popular brasileira,brazilian,mpb,rock,alternative rock,indie,brazilian,mpb,brasil,rock,seen live,brazilian,brazilian rock,loved,rio de janeiro,brazil,brazilian,mpb,brasil,samba-rock,rock,alternative rock,alternative,indie,indie rock,acoustic,beautiful,perfect,happy,fucking awesome,mellow,relax,cute,sweet,songs i absolutely love,seen live,los hermanos,brazilian,rock,brazilian,mpb,brasil,brazilian rock,brazilian,fail,girl name songs,tedio."
152,"This person likes genres such as chillout,rock, hard rock - metal,metal,rock,alternative,nu metal,metal,alternative,nu metal,nu-metal,hard rock,alternative,play this loud enough to raise the dead,great cover,metal,alternative metal,alternative rock,nu metal,metal,alternative,nu metal,rock,alternative,nu-metal,awesome,bouncy,alternative,nu metal,rock,alternative,nu metal,metal,nu metal,metal,rock,metal,nu metal,ko?n,rock,alternative,alternative,nu metal,metal,alternative,seen live,ultimate favorite,gothic,metal,alternative metal,hard rock,nu metal,nu metal,alternative metal,nu metal,rock,instrumental,nu metal,makes me bad,metal,alternative,nu metal,nu-metal,metal,metal,rock,alternative,nu metal,alternative metal,hard rock,alternative,nu metal,hard rock,nu metal,prejebeno,ex-love,alternative,nu metal,favorite songs,good bands,electronic,indie,metal,alternative metal,nu metal,90s,nu-metal,seen live,alternative,nu metal,nu metal,metal,rock,90s,alternative,britney spears ate too many raw eggs and her voice mutated,nu metal,metal,rock,nu metal,nu metal,metal,rock,alternative,nu metal,nu-metal,nu metal,nu metal,00s,american,90s,favorite,demo,korn,nightmare before christmas,covers that are far far better than the original,nu metal,metal,alternative metal,hard rock,rock,industrial,cover,metal,nu metal,metal,usa,nu-metal, nan."
1044,"This person likes genres such as pop,rock,pop rock,pop,pop,dance,rock,pop rock,female vocalists,singer-songwriter,female,divorced kids anthem,dance,melancholy,melancholic,rock,alternative,indie,female vocalists,singer-songwriter,rnb,ballad,sad,pop rock,female vocalists,female vocalists,pop,dance,female vocalist,pop rock,female vocalists,punk,acoustic,amazing,sad,cover,pop,rock,pop rock,female vocalists,soul,pop rock,pop,rock,pop rock,female vocalists,pop,female vocalist,female vocalists,rnb,usa,canadian,urban,top 40,beyonce,justin timberlake,brandy,kiley dean,contemporary rnb,mya,pop,female vocalists,rnb,emotional,fuck you i just want to dance and drink tonight,pink,touching,awesome,pop,rock,pop rock,female vocalists,<3,punk,creep,pop rock,female vocalists,punk,anti-bush,fuck bush,female vocalists,pop,female vocalists,catchy,addictive,fun,love at first listen,pop,pop rock,pop,female vocalists,underrated,dance,hot,00s,sexy,party,all time faves,anthemic,village,bounce,4m4zinq,f4nt4stic,sexy,pop,rock,pop rock,pop,pop,pop,pop rock,female vocalists,ballad,female,english,pop,pop singles,pop,favorites,lpa,female artists,best songs of the 00s,tracks i want to see on lastfm,pop,female vocalist,pop rock,female vocalists,singer-songwriter,pop punk,00s,american,nk,pop,pink,seen live,pop,pop rock,female vocalists,american,pop rock,rafa,pop,female vocalists,makes me cry,pop,rock,pop rock,pop,rock,female vocalists,pop,dance,rock,pop rock,female vocalists,female,pop,pop rock,female vocalists,pop,rock,pop rock,female vocalists,pop,rock,pop rock,female vocalists,00s,usa,2008,2006,teen pop,pop,rock,rnb,pop,pop,dance,rock,pop rock,pop punk,rock,sexy,awesome,lady delish,hip-hop,pop,female vocalist,pop rock,american,catchy,female vocalists,weekly top artists,pop,00s,pop,pop rock,female vocalists,female,love at first listen,songs i absolutely love."
1903,"This person likes genres such as metal,ethereal,gothic,00s,90s,finnish,sublimation,gothic metal,female fronted metal,gothic metal,gothic metal,gothic,gothic metal,doom metal,gothic metal,symphonic metal,metal,gothic metal,symphonic metal,female vocalists,norwegian,female fronted metal,metal,doom metal,gothic metal."
838,"This person likes genres such as so cool,pop,seen live,legend,electro pop,90s,pop,music gay :d,fav male singers,backstreet,pop,male vocalists,90s,male,pop,instrumental,spanish,love,romantic,energy,remix,cute,nick carter,magic,sweet,solo,bsb,single,backstreet boys,pop,90s,pop,american,ballad,male vocalists,90s,favorites,love,sad,boybands,basic pop,90s,90s,1990s,nineties,1990s,pop,male vocalists,pop,dance,pop rock,male vocalist,boysband,pop,dance,beautiful,90s,sad,pop,male vocalists,teen pop,disney,pop,pop,ballad,90s,boybands,boysband,pop,american,pop covers,good old times,songs i sing with my mom,halloween,pop,pop,male vocalists,boybands,pop,boyband,the probabily music of my marriage day,bsb,backstreet boys,britney,backstreet boys-you are and will be forever my life,pop,catchy,makes me wanna dance,seen live,redone,max martin,the one,seen live,boyband,pop,seen live,90s,boybands,american music,pop,nick carter,best,bsb,backstreet boys,super,maravilhoso,boyband,lindo,incomparavel,perfeitaaaaaa,brian littrell,howie dorough,aj mclean,this is us,love,choreographed dance moves,pop,90s lovee,seen live,boyband,pop,pop,pop rock,teen pop,pop,boybands,pop,90s, electronic,alternative,british,synthpop,electronic,intense,electronic,british,lottie,electronic,synthpop,iamx,trip-hop,dance,indie,dark,electro,sexy,love at first listen,dramatic,intense,amazing singer,electronic,i love,electronic,synthpop,alternative,electronic,trip-hop,electronic,alternative,dark,seen live,hot,synth pop,synthpop,british,electro,electroclash,glam,iamx,melancholy,alternative,sexy,ambient,heart breaking,seen live,chillout,new wave,trip-hop,experimental,dance,synthpop,british,00s,male vocalists,indietronica,synthpop,indie,indie rock,finger snapping,synth pop,electronic,synthpop,alternative,electronica,depeche mode,male vocalist,iamx,trip-hop,electronic,atmospheric,experimental,rock,alternative,british,epic,electro,piano,perfect,sad,electronic,electronic,trip-hop,synthpop,alternative,sexy,mine,electronic,synthpop,electronica,electronic,trip-hop,synthpop,alternative,electroclash,piano,electronic,alternative,chillout,electronic,trip-hop,favourites,no genre can describe,other great tracks,synthpop,uk."
1766,"This person likes genres such as awesome,genial,melodic death metal,death metal,power metal,finnish,melodic death metal,melodic death metal,melodeath,melodic death metal,power metal,melodic death metal,power metal,melodic death metal,melodic death metal,death metal,melodic death metal,children of bodom,metal,death metal,thrash metal,melodic death metal,heavy metal,power metal,finnish,melodic death metal,finnish,finnish metal,finland,metal,melodic death metal,death metal,melodic death metal,power metal,finnish,melodic death metal,metal,melodic death metal,metal,death metal,melodic death metal,metal,melodic death metal,lovely,metal,death metal,melodic death metal,power metal,finnish,alexi laiho,death metal,melodic death metal,finnish,metal,rock,alternative,metal,power metal,metal,death metal,melodic death metal,metal,black metal,metal,death metal,melodic death metal,death metal,melodic death metal,metal,finnish,death metal,seen live,melodic death metal,covers that are actually good,britney spears ate too many raw eggs and her voice mutated,metal,death metal,melodic death metal,finnish,metal,metal,death metal,melodic death metal,power metal,finnish,heavy metal,metal,melodic death metal,finnish metal,finland,melodic power metal,finnish death metal,male fronted metal,covers,metal,rock,gothic,finnish,male vocalist,suomi, power metal,power metal,power metal,power metal,speed metal,metal,symphonic metal,heavy metal,power metal,symphonic metal,melodic metal,power metal,power metal,power metal,power metal,driving music,heavy metal,power metal, rock,hard rock,rock,alternative rock,alternative,hard rock,rock,alternative rock,alternative,post-grunge,hard rock,rock,alternative rock,alternative,ballad,rock,alternative,awesome,rock,alternative rock,alternative,awesome,sad,rock,alternative,alternative,f4nt4stic,rock,hard rock,rock,alternative rock,rock,inlove,so sweet,hard rock,rock,awesome,heavy metal,cool."
322,"This person likes genres such as electronic,rock,alternative,indie rock,electro pop,indie pop,indie,indie,synth indie rock,electronic,alternative,indie,seen live,electronic,indie,british,00s,indie pop,electronic,alternative,indie,electropop,indie rock,seen live,electropop,indie pop,electronic,alternative,indie,british,synth indie rock,indie,electronic,rock,alternative,indie,british,synth indie rock,british,indie rock,electronic,indie,british,electronic,pop,alternative,indie,indie rock,electropop,electronic,indie,indie rock,electronica,british,00s,indie pop,male vocalists,10s,indietronica,electronic,dance,alternative rock,awesome,happy,2010,2010s,alternative,indie."
1791,"This person likes genres such as dance,female vocalists,hooooooooot,show woman,pop."
1128,"This person likes genres such as black metal,play this loud enough to raise the dead,greek metal,metal,anti-witch house,bazarov."
441,"This person likes genres such as pop,female vocalists,pop,rock,alternative,female vocalists,singer-songwriter,alternative,female vocalists,singer-songwriter,pop,female vocalists,alternative rock,alternative,female vocalists,singer-songwriter,canadian,rock,alternative,female vocalists,singer-songwriter,rock,female vocalist,rock,indie,female vocalists,singer-songwriter,ballad,90s,piano,canadian,top 40,2008,mellow,chill,tyler adam,harmonies,nelly furtado,female vocalists,rock,pop,rock,alternative,female vocalists,alternative,female vocalists,singer-songwriter,pop,female vocalists,singer-songwriter,canadian,rock,alternative,90s,rock,alternative,pop rock,female vocalists,singer-songwriter,country,diva,90s,charmed,rock,alternative,female vocalists,alternative,female vocalists,cover,powerful voice,show woman,pop,alternative rock,pop rock,alternative rock,pop,melancholy,rock,alternative rock,alternative,90s,a cappella,beautiful,love at first listen,hypnotic,dramatic,words are cheap to describe my love,i listened to it over and over again,so beautiful i could seriously cry,amazing singer,pop,rock,soundtrack,pop,female vocalist,alternative rock,indie,pop rock,rock,alternative rock,music for making pancakes,pop,rock,female vocalists,rock,female vocalists,singer-songwriter,female vocalists,rock,00s,90s,chillout,alternative,acoustic,awesome,piano,love songs,kickass,good mood music,good mood songs,childhood memories,breakup music,breakup songs,rock,alternative,female vocalists,great memories with my geeem,seen live,pop,female vocalist,pop rock,female vocalists,singer-songwriter,acoustic,90s,soft rock,singer-songwriter,rock,alternative,female vocalists,singer-songwriter,pop,rock,alternative,female vocalists,alternative,female,soundtrack,happy,cute,singalong,inlove,soundtrack,alternative rock,pop rock,canadian,getting over him,female vocalists,90s,adult alternative rock,female vocalists,canadian,seen live,pop,rock,alternative rock,alternative,indie,pop rock,acoustic,classic rock,folk,soft rock,alternative rock,female vocalists,singer-songwriter,pop,rock,alternative,female vocalists,chillout,rock,alternative rock,alternative,indie,singer-songwriter,acoustic,classic rock,beautiful,epic,amazing,folk,piano,mellow,sad,cool,heartache,life,relationships,confessional,pop,rock,alternative,female vocalists,leftovergrooves,riot grrrl,female vocalists,emotional,great covers,weekly top tracks,weekly top artists,female vocalists,funny,tiger."
1457,"This person likes genres such as rock,rock,alternative rock,alternative,indie,indie rock,favorite,electronic,rock,indie,indie rock,alternative rock,alternative,indie pop,seen live,british,energy,new wave artists,american artists,the pedofinder general,somebody told me,indie rock,alternative rock,alternative,indie,indie rock,pop rock,<3,rock,alternative,indie,rock,alternative rock,alternative,indie,indie rock,seen live,new wave,pop,alternative rock,indie,american,awesome,songs for gil,rock,indie,alternative rock,alternative,electronic,dance,indie,indie rock,beautiful,male vocalists,britpop,love,sad,indie,gold,perfection,rock,alternative rock,indie,britpop,energetic,alternative,indie,the killers,pop,rock,indie,singer-songwriter,00s,american,tyler adam,rock,alternative rock,eargasm,reminds me of friends,rock,alternative rock,alternative,indie,indie rock,the killers,i saw them live,alternative rock,alternative,indie,indie rock,straight up modern rock,indie,new wave,alternative rock,post-punk,indie,indie rock,indie rock,alternative,indie,love it,amazing,masterpiece,glam,alternative,indie rock,rock,alternative rock,alternative,indie,indie rock,disco,indie pop,alternative rock,indie rock,post-punk revival,rock,alternative,indie,rock,alternative rock,alternative,indie,indie rock,the killers,alternative rock,alternative,indie,sexy songs,rock anthem,britpop,rock,alternative,indie rock,beautiful,love at first listen,cool,words are cheap to describe my love,songs i am likely to start singing loudly in public,no escape from loving it,my mind is literally blown to pieces,rock,alternative,indie,indie,alternative,mellow,indie rock,alternative rock,indie rock,rock,alternative,indie,indie rock,soundtrack,indie rock,rock,alternative rock,alternative,indie,indie rock,rock,indie,indiegoodness,rock,prejebeno,favorites,indie,awesome,indie,indie,rock,alternative rock,electronic,alternative,indie,amazing,efuckkkkk,dub,acoustic,pet shop boys,christmas,single,indie rock,rock,indie,awesome,fantastic,cool as,rock,alternative,indie,indie rock,pop rock,acoustic,american,male vocalists,alternative rock,indie,indie rock,relax del chido,rock,alternative rock,alternative,indie,indie rock,lpa,best christmas songs,raven girls top 20,indie,indie rock,indierock,electronic,favourites,2008,love at first listen,single,human,iwasrecommendedthis,songs that i will still be listening to in a billion years,feeling of happiness,chillout,pop,melancholic,soundtrack,acoustic,00s,post-punk,awesome,male vocalists,britpop,love,not emo,mellow,soft rock,post-punk revival,alternative rock,indie,indie rock,favourite bands,alternative,so fucking good,new album loves,rock,indie,post-punk revival,rock,new wave,rock,alternative,indie,punk,american,cover,alternative,indie rock,rafa,rock,indie rock,rock,alternative,indie,indie,christmas,i love this song,indie luv,indie rock,pop,rock,seen live,want to see live,indie rock,indie,pop,rock,alternative rock,seen live,new wave,electronic,pop,dance,rock,synthpop,alternative rock,alternative,indie,indie rock,pop rock,soundtrack,indie pop,progressive rock,britpop,twilight,electro rock,new moon,rock,indie,indie rock,rock,indie,indie rock,rock,alternative rock,indie,rock,alternative rock,alternative,indie,indie rock,anthemic,rock,alternative rock,alternative,indie,indie rock,seen live,indie rock,seen live,electronic,alternative,indie rock,seen live,perfect,new moon,post-punk,indie rock,britpop,electronic,alternative rock,indie rock,beautiful,epic,awesome,fun,brilliant,happy,fucking awesome,genius,relax,cool,alternative rock,alternative,indie,rock,alternative rock,indie,indie rock,new wave,alternative rock,indie rock,post-punk revival,alternative,alternative,remix,alternative,indie rock,fucking good,usa,twilight,post-punk revival, electronic,dance,electronica,electronic,80s,80s,dance,synthpop,electronica,electropop,00s,awesome,electro,90s,synth,10s,electronic,house,french,electronic,dance,electronic,alternative,party,the beowulfs choice,scholes song,po-kraftwerkski,electronic,dance,electronica,beautiful,amazing,electro,techno,remix,breathtaking,cool,mix,dance,french,alternative,house,electro,techno,electro punk,dance,eletronica,electronic,house,electronic,dance,electronica,dance,house,techno,techno rock,legend,electronic,funk,electronic,electronic,electronica,french,instrumental,popular,2000s,electronic,dance,house,electronica,electro,techno,electronic,70s,electronic,electronic,dance,house,electronic,dance,house,electronica,techno,electronic,electronic,pop,electronic,dance,house,electronica,techno,cool,descoperiri,electroclash,live,remix,beats,tron legacy ost,electronic,dance,house,science,electronic,dance,male vocalists,electro,french,fun,top 40,danceable,catchy as hell,dance party,house,soundtrack,remix,electronic,french,chillout,electronic,dance,electronica,disco,perfection,house society,electronic,techno,electronic,electronica,house,driving music,late night tunes,makes me want to dance,electronic,dance,alternative,electronica,90s,fun,the best,french electronic,electronic,alternative,french,bass,aeroelectronic punk,electronic,dance,electro,electronic,electronica,neon space,my electro feelings,idolo,french,electronic,dance,house,electronica,techno,dance - trance,work out music,electronic,electronica,techno brut,electronic,dance,house,electro,techno,electronic,dance,electronica,techno,electronic,daft punk,electronic,dance,house,electronica,techno,house,electro,french,sick,love itt,tune,chillout,electronic,atmospheric,experimental,dance,alternative,beautiful,awesome,electro,fun,classic,perfect,happy,cool,electronic house,electronic,synth-pop,electronic,tinosoft,electronic,french house,chillout,eletronic."
